episode_id,blue_cube_count,progress_stage,num_remaining,target_index,successful,x_m,y_m,z_m,position_stratum,tray_x_m,tray_y_m
episode_001066,1,0,1,0,True,0.6259045721550922,0.1110421187470403,0.026,22,0.51,-0.15870784833659604
episode_001067,2,1,1,1,True,0.454540439099376,-0.035701046757344534,0.026,8,0.51,0.22539688342296077
episode_001068,2,0,2,0,True,0.6204870570564565,-0.18222639414573436,0.026,19,0.51,0.2042867710044429
episode_001068,2,0,2,1,True,0.49750985470307324,-0.08691084135331653,0.026,8,0.51,0.2042867710044429
episode_001069,2,0,2,0,False,0.6182321360261696,-0.1363018935306973,0.026,19,0.51,0.19895486596641948
episode_001069,2,0,2,1,False,0.49542005985092685,-0.24524341260298355,0.026,6,0.51,0.19895486596641948
episode_001070,1,0,1,0,True,0.6395171873939565,0.018536908533173257,0.026,21,0.51,-0.15870784833659604
episode_001071,2,0,2,0,False,0.6254318126786599,-0.016095369147252403,0.026,20,0.51,0.22539688342296077
episode_001071,2,0,2,1,False,0.48795708788798176,0.023655564567658192,0.026,9,0.51,0.22539688342296077
episode_001072,2,0,2,0,True,0.39900538317844375,-0.033182618095533675,0.026,2,0.51,0.2042867710044429
episode_001072,2,0,2,1,True,0.5771185859352355,-0.11569592179071253,0.026,13,0.51,0.2042867710044429
episode_001073,1,0,1,0,True,0.6456357838721669,-0.008958075389185055,0.026,20,0.51,0.19895486596641948
episode_001074,2,0,2,0,True,0.4347499368994714,0.08667324887867173,0.026,3,0.51,-0.15870784833659604
episode_001074,2,0,2,1,True,0.577582115667415,0.14247395243240002,0.026,16,0.51,-0.15870784833659604
episode_001075,2,0,2,0,False,0.43283457300735123,0.028431497386270467,0.026,3,0.51,0.22539688342296077
episode_001075,2,0,2,1,False,0.5748052139766826,-0.03312159391141581,0.026,14,0.51,0.22539688342296077
episode_001076,1,0,1,0,True,0.6223993565964252,-0.22054159588092884,0.026,18,0.51,0.2042867710044429
episode_001077,2,0,2,0,False,0.4243558740610538,-0.1837086435931663,0.026,1,0.51,0.19895486596641948
episode_001077,2,0,2,1,False,0.53041372385223,-0.04086759671750323,0.026,14,0.51,0.19895486596641948
episode_001078,2,1,1,0,True,0.3989164802575651,0.10577445886600377,0.026,4,0.51,-0.15870784833659604
episode_001079,2,0,2,0,True,0.41716534725772986,-0.006206423989187498,0.026,2,0.51,0.22539688342296077
episode_001079,2,0,2,1,True,0.5621384991737618,0.0036860996481308133,0.026,15,0.51,0.22539688342296077
episode_001080,2,1,1,1,False,0.6215003187114869,-0.18997271514104033,0.026,19,0.51,0.2042867710044429
episode_001081,2,0,2,0,True,0.4852304034989836,-0.2865944970465801,0.026,6,0.51,0.19895486596641948
episode_001081,2,0,2,1,True,0.6028511008063793,-0.13751413347527183,0.026,19,0.51,0.19895486596641948
episode_001082,2,0,2,0,True,0.4983622741106896,0.024778102091305494,0.026,9,0.51,-0.15870784833659604
episode_001082,2,0,2,1,True,0.6212670960882081,0.1405049038748058,0.026,22,0.51,-0.15870784833659604
episode_001083,1,0,1,0,True,0.6075009953603681,-0.11620296036472987,0.026,19,0.51,0.22539688342296077
episode_001084,1,0,1,0,True,0.3932071029059532,-0.11366342819742419,0.026,1,0.51,0.2042867710044429
episode_001085,2,1,1,1,True,0.6253098235435635,-0.07031131089567393,0.026,20,0.51,0.19895486596641948
episode_001086,2,0,2,0,True,0.5051787035277812,0.17420072565962166,0.026,10,0.51,-0.15870784833659604
episode_001086,2,0,2,1,True,0.657839949131066,0.014472343760725639,0.026,21,0.51,-0.15870784833659604
episode_001087,2,0,2,0,True,0.4980827854952151,-0.08548499798078978,0.026,8,0.51,0.22539688342296077
episode_001087,2,0,2,1,True,0.6479255659284007,0.0035709089116193896,0.026,21,0.51,0.22539688342296077
episode_001088,2,0,2,0,False,0.5533187089587124,-0.07738987325438713,0.026,14,0.51,0.2042867710044429
episode_001088,2,0,2,1,False,0.4165709831568151,-0.1970906351319971,0.026,1,0.51,0.2042867710044429
episode_001089,1,0,1,0,True,0.37329800091200743,0.00169795883113444,0.026,3,0.51,0.19895486596641948
episode_001090,2,0,2,0,True,0.5325168707280092,0.021659961342002893,0.026,15,0.51,-0.15870784833659604
episode_001090,2,0,2,1,True,0.39320499755792626,0.19353069530648218,0.026,4,0.51,-0.15870784833659604
episode_001091,2,0,2,0,False,0.561145406888314,0.01831055853804382,0.026,15,0.51,0.22539688342296077
episode_001091,2,0,2,1,False,0.4095937544233178,-0.007804396885232837,0.026,2,0.51,0.22539688342296077
episode_001092,2,0,2,0,True,0.5339135091944138,-0.13229849357748766,0.026,13,0.51,0.2042867710044429
episode_001092,2,0,2,1,True,0.39732969230457615,-0.007505646967667354,0.026,2,0.51,0.2042867710044429
episode_001093,1,0,1,0,True,0.37954629057234274,0.027583816120328643,0.026,3,0.51,0.19895486596641948
episode_001094,2,0,2,0,True,0.5506697260584456,0.15933710487046293,0.026,16,0.51,-0.15870784833659604
episode_001094,2,0,2,1,True,0.42837001693877086,0.019883164177965495,0.026,3,0.51,-0.15870784833659604
episode_001095,1,0,1,0,True,0.39894963488342855,-0.08063594777193776,0.026,2,0.51,0.22539688342296077
episode_001096,2,1,1,0,True,0.5335816919448221,-0.011549489723726367,0.026,14,0.51,0.2042867710044429
episode_001097,2,0,2,0,True,0.6139082721015924,-0.03291941522733921,0.026,20,0.51,0.19895486596641948
episode_001097,2,0,2,1,True,0.49285398134217384,-0.13314558456416709,0.026,7,0.51,0.19895486596641948
episode_001098,1,0,1,0,True,0.3732003180394364,0.2429730358373891,0.026,5,0.51,-0.15870784833659604
episode_001099,2,0,2,0,True,0.6056625523191393,-0.2002105106058416,0.026,18,0.51,0.22539688342296077
episode_001099,2,0,2,1,True,0.4858678330744693,-0.20066433697817962,0.026,7,0.51,0.22539688342296077
episode_001100,2,1,1,1,True,0.44793214461324227,-0.018365654187121563,0.026,8,0.51,0.2042867710044429
episode_001101,1,0,1,0,True,0.3730586105200291,-0.11328918108391803,0.026,1,0.51,0.19895486596641948
episode_001102,2,0,2,0,True,0.6353103072226824,0.21585532729279333,0.026,23,0.51,-0.15870784833659604
episode_001102,2,0,2,1,True,0.49121433312773854,0.026024637641509113,0.026,9,0.51,-0.15870784833659604
episode_001103,2,0,2,0,True,0.5980046919947563,-0.18571463132837748,0.026,19,0.51,0.22539688342296077
episode_001103,2,0,2,1,True,0.4590091288364327,-0.2066134451572742,0.026,6,0.51,0.22539688342296077
episode_001104,2,0,2,0,True,0.6589750452638711,-0.04402428031890546,0.026,20,0.51,0.2042867710044429
episode_001104,2,0,2,1,True,0.45046446472094864,0.027734788855519176,0.026,9,0.51,0.2042867710044429
episode_001105,2,0,2,0,True,0.40980754601539,-0.09876525387322856,0.026,2,0.51,0.19895486596641948
episode_001105,2,0,2,1,True,0.560069522320613,-0.19392806188825337,0.026,13,0.51,0.19895486596641948
episode_001106,2,0,2,0,True,0.4275686420522077,0.0863294977259497,0.026,3,0.51,-0.15870784833659604
episode_001106,2,0,2,1,True,0.5569217355272349,0.10211334296710663,0.026,16,0.51,-0.15870784833659604
episode_001107,2,0,2,0,True,0.38744181878609835,0.0019246963291237142,0.026,3,0.51,0.22539688342296077
episode_001107,2,0,2,1,True,0.5757883125012591,-0.05500560265010666,0.026,14,0.51,0.22539688342296077
episode_001108,2,1,1,1,True,0.5694718630509445,-0.0772829057211844,0.026,14,0.51,0.2042867710044429
episode_001109,1,0,1,0,True,0.4636669720896607,-0.16602500626921302,0.026,7,0.51,0.19895486596641948
episode_001110,2,0,2,0,True,0.423029789128954,0.1395194702762221,0.026,4,0.51,-0.15870784833659604
episode_001110,2,0,2,1,True,0.55264537403395,0.053575208531313694,0.026,15,0.51,-0.15870784833659604
episode_001111,2,1,1,1,True,0.5699875895050737,0.015283341139699851,0.026,15,0.51,0.22539688342296077
episode_001112,1,0,1,0,True,0.45103297921875385,0.022889336146256017,0.026,9,0.51,0.2042867710044429
episode_001113,2,1,1,0,True,0.4473685327306091,-0.0005249475499570083,0.026,8,0.51,0.19895486596641948
episode_001114,1,0,1,0,True,0.5091051102461724,0.08582986967176451,0.026,9,0.51,-0.15870784833659604
episode_001115,2,1,1,0,True,0.46630127382537606,-0.2824047275460347,0.026,6,0.51,0.22539688342296077
episode_001116,1,0,1,0,True,0.5016997793535625,-0.04556882248055162,0.026,8,0.51,0.2042867710044429
episode_001117,2,0,2,0,True,0.5099802486948373,0.018325788006195547,0.026,9,0.51,0.19895486596641948
episode_001117,2,0,2,1,True,0.6511970678911453,-0.06380547709100082,0.026,20,0.51,0.19895486596641948
episode_001118,2,0,2,0,True,0.4888122332358681,0.27684217147856505,0.026,11,0.51,-0.15870784833659604
episode_001118,2,0,2,1,True,0.6322018168725084,0.07446486057998443,0.026,21,0.51,-0.15870784833659604
episode_001119,2,1,1,0,True,0.4952572954739201,-0.11369762796403095,0.026,7,0.51,0.22539688342296077
episode_001120,2,0,2,0,False,0.4592735918298192,-0.06697649659153077,0.026,8,0.51,0.2042867710044429
episode_001120,2,0,2,1,False,0.6235222929064248,0.008518963878442072,0.026,21,0.51,0.2042867710044429
episode_001121,2,1,1,0,False,0.5558983682857579,-0.05109651961001492,0.026,14,0.51,0.19895486596641948
episode_001122,2,0,2,0,False,0.5658567682773291,0.08340760320793304,0.026,15,0.51,-0.15870784833659604
episode_001122,2,0,2,1,False,0.42800619518313265,0.13962485598817612,0.026,4,0.51,-0.15870784833659604
episode_001123,1,0,1,0,True,0.4885351406674902,-0.29114264283638575,0.026,6,0.51,0.22539688342296077
episode_001124,1,0,1,0,True,0.5084468411457906,-0.17861823834454743,0.026,7,0.51,0.2042867710044429
episode_001125,2,0,2,0,True,0.5596132298839762,0.004166530819215786,0.026,15,0.51,0.19895486596641948
episode_001125,2,0,2,1,True,0.41319275373832703,-0.0861825403313038,0.026,2,0.51,0.19895486596641948
episode_001126,2,1,1,0,True,0.5830165313900386,0.268516155352456,0.026,17,0.51,-0.15870784833659604
episode_001127,1,0,1,0,True,0.5735287880259923,-0.18655215063373937,0.026,13,0.51,0.22539688342296077
episode_001128,2,0,2,0,False,0.5177091988432412,-0.1670055773443067,0.026,13,0.51,0.2042867710044429
episode_001128,2,0,2,1,False,0.3797907298034408,-0.257377201244429,0.026,0,0.51,0.2042867710044429
episode_001129,2,0,2,0,True,0.5387723577304588,-0.0718100370167873,0.026,14,0.51,0.19895486596641948
episode_001129,2,0,2,1,True,0.37462801756679615,0.0015887560415730661,0.026,3,0.51,0.19895486596641948
episode_001130,1,0,1,0,True,0.5406083349508467,0.10702677581831575,0.026,16,0.51,-0.15870784833659604
episode_001131,2,0,2,0,True,0.658256802439054,-0.04343826511950836,0.026,20,0.51,0.22539688342296077
episode_001131,2,0,2,1,True,0.4956384673892995,-0.11796397348589797,0.026,7,0.51,0.22539688342296077
episode_001132,2,1,1,1,True,0.44876637910364553,-0.1977846591764356,0.026,7,0.51,0.2042867710044429
episode_001133,2,1,1,1,True,0.48064138075266805,-0.08314974707037974,0.026,8,0.51,0.19895486596641948
episode_001134,1,0,1,0,True,0.549932940583489,0.04769473548404865,0.026,15,0.51,-0.15870784833659604
episode_001135,2,1,1,0,True,0.5930289470487199,-0.1685432656622176,0.026,19,0.51,0.22539688342296077
episode_001136,2,1,1,0,True,0.6135842969757199,-0.1749244473008146,0.026,19,0.51,0.2042867710044429
episode_001137,2,1,1,0,True,0.5956207347144552,-0.07506428686086866,0.026,20,0.51,0.19895486596641948
episode_001138,2,0,2,0,True,0.41755975192483397,0.08518476644281292,0.026,3,0.51,-0.15870784833659604
episode_001138,2,0,2,1,True,0.55322568852364,0.28273749604055254,0.026,17,0.51,-0.15870784833659604
episode_001139,1,0,1,0,True,0.5248037192098183,-0.0077931557083996406,0.026,14,0.51,0.22539688342296077
episode_001140,2,0,2,0,False,0.4044816300665448,-0.23302395984884983,0.026,0,0.51,0.2042867710044429
episode_001140,2,0,2,1,False,0.5760519898095723,-0.17425250137353418,0.026,13,0.51,0.2042867710044429
episode_001141,2,0,2,0,True,0.428215866327589,0.012620268753300752,0.026,3,0.51,0.19895486596641948
episode_001141,2,0,2,1,True,0.5658210508113473,-0.05872631067201116,0.026,14,0.51,0.19895486596641948
episode_001142,2,1,1,1,True,0.5263759629399631,0.05062265126937107,0.026,15,0.51,-0.15870784833659604
episode_001143,1,0,1,0,True,0.5831705928609647,-0.2917501159902094,0.026,12,0.51,0.22539688342296077
episode_001144,2,0,2,0,False,0.39918801274977606,-0.1876605157490586,0.026,1,0.51,0.2042867710044429
episode_001144,2,0,2,1,False,0.5254169592900095,-0.20226658957913551,0.026,12,0.51,0.2042867710044429
episode_001145,1,0,1,0,True,0.5500151463632867,-0.19390771658243353,0.026,13,0.51,0.19895486596641948
episode_001146,2,0,2,0,True,0.4161842540742108,0.1698801840124623,0.026,4,0.51,-0.15870784833659604
episode_001146,2,0,2,1,True,0.565143513757069,0.051674429959981304,0.026,15,0.51,-0.15870784833659604
episode_001147,2,1,1,1,True,0.6406252332135456,-0.12197515132682221,0.026,19,0.51,0.22539688342296077
episode_001148,2,0,2,0,True,0.45953687291377454,-0.2540591529051752,0.026,6,0.51,0.2042867710044429
episode_001148,2,0,2,1,True,0.6430534788268177,-0.18589447329349013,0.026,19,0.51,0.2042867710044429
episode_001149,1,0,1,0,True,0.6560894352314228,-0.15405343294952287,0.026,19,0.51,0.19895486596641948
episode_001150,2,0,2,0,True,0.4613485018833111,0.09895369957573934,0.026,9,0.51,-0.15870784833659604
episode_001150,2,0,2,1,True,0.5947009497588988,0.16296450244569155,0.026,22,0.51,-0.15870784833659604
episode_001151,2,0,2,0,True,0.49521587091320235,-0.11646557984199797,0.026,7,0.51,0.22539688342296077
episode_001151,2,0,2,1,True,0.6561696557244467,-0.07821064440843817,0.026,20,0.51,0.22539688342296077
episode_001152,2,0,2,0,True,0.4978363657547925,-0.18598879743286634,0.026,7,0.51,0.2042867710044429
episode_001152,2,0,2,1,True,0.6201040391232133,-0.2524080872521792,0.026,18,0.51,0.2042867710044429
episode_001153,2,0,2,0,True,0.4726619690576713,-0.07866808917897605,0.026,8,0.51,0.19895486596641948
episode_001153,2,0,2,1,True,0.6550123246115627,0.0003946818715879978,0.026,21,0.51,0.19895486596641948
episode_001154,1,0,1,0,True,0.5905599437784725,0.17532995996963308,0.026,22,0.51,-0.15870784833659604
episode_001155,2,1,1,1,True,0.41030000809920886,-0.14819263359315457,0.026,1,0.51,0.22539688342296077
episode_001156,1,0,1,0,True,0.6392704736809685,0.011416242352315694,0.026,21,0.51,0.2042867710044429
episode_001157,2,1,1,1,True,0.4081727528370923,-0.12588912882786624,0.026,1,0.51,0.19895486596641948
episode_001158,2,0,2,0,False,0.5319981981112667,0.09979244068728693,0.026,15,0.51,-0.15870784833659604
episode_001158,2,0,2,1,False,0.3865688768858337,0.1680941329215702,0.026,4,0.51,-0.15870784833659604
episode_001159,2,0,2,0,False,0.5599052337540729,-0.1735118596719466,0.026,13,0.51,0.22539688342296077
episode_001159,2,0,2,1,False,0.4424001647788961,-0.006156316918906599,0.026,2,0.51,0.22539688342296077
episode_001160,2,1,1,1,True,0.3785925129735925,-0.24155218276433535,0.026,0,0.51,0.2042867710044429
episode_001161,2,0,2,0,True,0.5810745868532727,-0.07961956162065201,0.026,14,0.51,0.19895486596641948
episode_001161,2,0,2,1,True,0.44058583298821996,0.01933766057020321,0.026,3,0.51,0.19895486596641948
episode_001162,2,0,2,0,True,0.601666486783012,0.08893181604661968,0.026,21,0.51,-0.15870784833659604
episode_001162,2,0,2,1,True,0.5034830240758065,0.21876579172519375,0.026,11,0.51,-0.15870784833659604
episode_001163,1,0,1,0,True,0.6145456558725684,-0.06291604055113398,0.026,20,0.51,0.22539688342296077
episode_001164,2,0,2,0,False,0.5920216978685255,-0.238105334945833,0.026,18,0.51,0.2042867710044429
episode_001164,2,0,2,1,False,0.4541548901846499,-0.1481286849731193,0.026,7,0.51,0.2042867710044429
episode_001165,2,0,2,0,False,0.6260196336502057,0.011363493461553976,0.026,21,0.51,0.19895486596641948
episode_001165,2,0,2,1,False,0.45288800459984635,-0.08809908367711528,0.026,8,0.51,0.19895486596641948
episode_001166,2,1,1,1,True,0.49549572366075245,0.018122383072925415,0.026,9,0.51,-0.15870784833659604
episode_001167,1,0,1,0,True,0.5997528673099257,-0.20471537821342423,0.026,18,0.51,0.22539688342296077
episode_001168,1,0,1,0,True,0.6419041396132779,-0.13662764197230864,0.026,19,0.51,0.2042867710044429
episode_001169,2,0,2,0,True,0.6009984501722558,-0.1959910482304962,0.026,19,0.51,0.19895486596641948
episode_001169,2,0,2,1,True,0.4761643583023893,-0.2405238595530114,0.026,6,0.51,0.19895486596641948
episode_001170,2,0,2,0,True,0.6267149018602951,0.09958659533392705,0.026,22,0.51,-0.15870784833659604
episode_001170,2,0,2,1,True,0.4492894626705167,0.07390001337832829,0.026,9,0.51,-0.15870784833659604
episode_001171,2,1,1,1,True,0.5678490621614538,-0.1788732312818305,0.026,13,0.51,0.22539688342296077
episode_001172,2,0,2,0,True,0.407835858637591,-0.29790656603368615,0.026,0,0.51,0.2042867710044429
episode_001172,2,0,2,1,True,0.5703997056839082,-0.15212586974509426,0.026,13,0.51,0.2042867710044429
episode_001173,2,0,2,0,False,0.42666784090119625,0.014763597161725981,0.026,3,0.51,0.19895486596641948
episode_001173,2,0,2,1,False,0.5724581068446768,-0.09474317573622733,0.026,14,0.51,0.19895486596641948
episode_001174,2,0,2,0,True,0.42209313793771563,0.2526546224408221,0.026,5,0.51,-0.15870784833659604
episode_001174,2,0,2,1,True,0.5838269817349042,0.023902922303191042,0.026,15,0.51,-0.15870784833659604
episode_001175,2,0,2,0,True,0.39647708097098405,-0.10270216579496344,0.026,1,0.51,0.22539688342296077
episode_001175,2,0,2,1,True,0.5721688411973038,-0.2573650780650037,0.026,12,0.51,0.22539688342296077
episode_001176,2,1,1,0,True,0.3966462326690653,-0.06886517785360581,0.026,2,0.51,0.2042867710044429
episode_001177,2,0,2,0,True,0.4602522848859063,-0.05215583431691214,0.026,8,0.51,0.19895486596641948
episode_001177,2,0,2,1,True,0.6539433934563342,-0.10041085413047864,0.026,19,0.51,0.19895486596641948
episode_001178,2,1,1,1,True,0.6317076726981052,0.16094075647913744,0.026,22,0.51,-0.15870784833659604
episode_001179,2,0,2,0,True,0.46869230146436747,0.04117932209829671,0.026,9,0.51,0.22539688342296077
episode_001179,2,0,2,1,True,0.6316302073228749,-0.024164419934943254,0.026,20,0.51,0.22539688342296077
episode_001180,2,0,2,0,True,0.4749550642768644,-0.18691832942122855,0.026,7,0.51,0.2042867710044429
episode_001180,2,0,2,1,True,0.6146415367565922,-0.05693354075469841,0.026,20,0.51,0.2042867710044429
episode_001181,2,1,1,0,True,0.4729780526169085,-0.17380518183029584,0.026,7,0.51,0.19895486596641948
episode_001182,2,0,2,0,True,0.5036731284270226,0.18949617100687888,0.026,10,0.51,-0.15870784833659604
episode_001182,2,0,2,1,True,0.6496711833250547,0.017581438517894555,0.026,21,0.51,-0.15870784833659604
episode_001183,2,1,1,1,True,0.38453154410647106,-0.14526039421806702,0.026,1,0.51,0.22539688342296077
episode_001184,2,0,2,0,True,0.5661170713756483,-0.28052254716983244,0.026,12,0.51,0.2042867710044429
episode_001184,2,0,2,1,True,0.37245302165494315,-0.17925581478644126,0.026,1,0.51,0.2042867710044429
episode_001185,2,0,2,0,False,0.5825436744797152,0.008376727541719961,0.026,15,0.51,0.19895486596641948
episode_001185,2,0,2,1,False,0.4129827022985939,-0.0027021589278650587,0.026,2,0.51,0.19895486596641948
