episode_id,blue_cube_count,red_cube_count,successful,completed,failed,scenario_mode,seed,progress_stage,num_blue_total,num_preplaced,num_remaining,preplaced_blue_cube_names,recovery_planned,recovery_augmented,recovery_completed,solver_recovery_attempts,solver_recovery_total_attempts,failure_reason,failed_state,slot_index,frames,duration_s,path_length_m,displacement_m,x_min_m,x_max_m,x_span_m,y_min_m,y_max_m,y_span_m,z_min_m,z_max_m,z_span_m
episode_000702,1,2,True,True,False,blue_tray,90708,0,1,0,1,,False,False,False,0,0,,,1,212,14.066666666666666,0.7851075932734286,0.34052569347370004,0.41312432289123535,0.508476734161377,0.0953524112701416,-0.1972041130065918,0.09263467788696289,0.2898387908935547,0.032780952751636505,0.33950239419937134,0.30672144144773483
episode_000703,2,2,True,True,False,blue_tray,90709,1,2,1,1,blue_cube_0,False,False,False,0,0,,,2,311,20.666666666666668,1.2703671647388899,0.12066440380245598,0.38855302333831787,0.5610789060592651,0.17252588272094727,-0.2460343837738037,0.20537126064300537,0.4514056444168091,0.03353503346443176,0.25838813185691833,0.22485309839248657
episode_000704,2,2,True,True,False,blue_tray,90710,0,2,0,2,,False,False,False,0,0,,,2,474,31.53333333333333,1.7286908563852914,0.38281618666373524,0.372891902923584,0.6537878513336182,0.2808959484100342,-0.16556084156036377,0.16913795471191406,0.33469879627227783,0.028546668589115143,0.367175817489624,0.3386291489005089
episode_000705,2,2,True,True,False,blue_tray,90711,1,2,1,1,blue_cube_0,False,False,False,0,0,,,2,288,19.133333333333333,1.2184368596692354,0.1596729362748939,0.37105274200439453,0.5639710426330566,0.1929183006286621,-0.20102310180664062,0.20910513401031494,0.41012823581695557,0.03190112113952637,0.22321224212646484,0.19131112098693848
episode_000707,2,2,True,True,False,blue_tray,90713,1,2,1,1,blue_cube_0,False,False,False,0,0,,,2,328,21.8,1.2143299742514309,0.10201991442009252,0.42626798152923584,0.5713130235671997,0.14504504203796387,-0.18605947494506836,0.21746718883514404,0.4035266637802124,0.033150188624858856,0.24067789316177368,0.20752770453691483
episode_000709,2,2,True,True,False,blue_tray,90715,1,2,1,1,blue_cube_1,False,False,False,0,0,,,2,289,19.2,1.2926613170690668,0.10245723434540831,0.4567267894744873,0.5747668743133545,0.11804008483886719,-0.2575085163116455,0.19871878623962402,0.45622730255126953,0.03279731422662735,0.2304827719926834,0.19768545776605606
episode_000710,2,2,True,True,False,blue_tray,90716,0,2,0,2,,False,False,False,0,0,,,2,529,35.2,1.930590650383983,0.5377152191500258,0.45072484016418457,0.6435182094573975,0.1927933692932129,-0.20576608180999756,0.29586338996887207,0.5016294717788696,0.031087271869182587,0.3744465112686157,0.34335923939943314
episode_000711,2,2,True,True,False,blue_tray,90717,0,2,0,2,,False,False,False,1,1,,,2,980,65.26666666666667,3.555073554497658,0.2774077779225716,0.44650721549987793,0.6302378177642822,0.1837306022644043,-0.25652480125427246,0.28369128704071045,0.5402160882949829,0.03258258104324341,0.42002272605895996,0.38744014501571655
episode_000712,2,2,True,True,False,blue_tray,90718,0,2,0,2,,True,False,False,0,0,,,2,515,34.266666666666666,1.6398330275049182,0.4437215784170592,0.4173159599304199,0.5612360239028931,0.14392006397247314,-0.1630018949508667,0.20818495750427246,0.37118685245513916,0.033380381762981415,0.3849011957645416,0.3515208140015602
episode_000714,2,2,True,True,False,blue_tray,90720,0,2,0,2,,False,False,False,0,0,,,2,489,32.53333333333333,2.0185647545331245,0.5805683713279856,0.39870429039001465,0.57611083984375,0.17740654945373535,-0.20366418361663818,0.305401086807251,0.5090652704238892,0.03229564428329468,0.4195394515991211,0.3872438073158264
episode_000715,1,2,True,True,False,blue_tray,90721,0,1,0,1,,False,False,False,0,0,,,1,237,15.733333333333333,0.9342202422744521,0.4083681132141437,0.4879460334777832,0.5784957408905029,0.09054970741271973,-0.20923185348510742,0.21237194538116455,0.421603798866272,0.03345490247011185,0.2679879665374756,0.23453306406736374
episode_000716,2,2,True,True,False,blue_tray,90722,0,2,0,2,,False,False,False,0,0,,,2,494,32.86666666666667,1.863291954910566,0.5053550030632815,0.44722628593444824,0.5625464916229248,0.11532020568847656,-0.17383360862731934,0.23492217063903809,0.4087557792663574,0.029532574117183685,0.520146906375885,0.4906143322587013
episode_000718,1,2,True,True,False,blue_tray,90724,0,1,0,1,,False,False,False,0,0,,,1,206,13.666666666666666,0.8355781866598515,0.36828467114690966,0.4889659881591797,0.5385899543762207,0.049623966217041016,-0.19548308849334717,0.1102147102355957,0.30569779872894287,0.03293907642364502,0.3903643786907196,0.3574253022670746
episode_000719,1,2,True,True,False,blue_tray,90725,0,1,0,1,,False,False,False,0,0,,,1,234,15.533333333333333,0.7794150895986547,0.19835981619631482,0.4148132801055908,0.5455695390701294,0.13075625896453857,0.0008373260498046875,0.20407354831695557,0.20323622226715088,0.03312055021524429,0.30020618438720703,0.26708563417196274
episode_000722,2,2,True,True,False,blue_tray,90728,0,2,0,2,,False,False,False,0,0,,,2,537,35.733333333333334,1.8804127331745193,0.16925081067883013,0.43361973762512207,0.6568772792816162,0.22325754165649414,-0.19709277153015137,0.10177445411682129,0.29886722564697266,0.03273838013410568,0.3466266989707947,0.313888318836689
episode_000723,2,2,True,True,False,blue_tray,90729,0,2,0,2,,True,False,False,0,0,,,2,566,37.666666666666664,2.10483901832844,0.4652866403420527,0.36962461471557617,0.6125361919403076,0.24291157722473145,-0.28191089630126953,0.20638751983642578,0.4882984161376953,0.03277049958705902,0.3102969229221344,0.2775264233350754
episode_000724,1,2,True,True,False,blue_tray,90730,0,1,0,1,,False,False,False,0,0,,,1,233,15.466666666666667,0.9145202551786029,0.24387361175863814,0.508384108543396,0.6287846565246582,0.12040054798126221,-0.16520094871520996,0.12859773635864258,0.29379868507385254,0.033096760511398315,0.32858553528785706,0.29548877477645874
episode_000725,1,2,True,True,False,blue_tray,90731,0,1,0,1,,False,False,False,0,0,,,1,289,19.2,1.0379486655496817,0.2577292800397925,0.43647003173828125,0.6326451301574707,0.19617509841918945,-0.07500934600830078,0.20079243183135986,0.27580177783966064,0.032893210649490356,0.4153861701488495,0.38249295949935913
episode_000726,2,2,True,True,False,blue_tray,90732,0,2,0,2,,False,False,False,0,0,,,2,575,38.266666666666666,2.3415785604352983,0.3512042094892583,0.3776741027832031,0.6371641159057617,0.2594900131225586,-0.19753491878509521,0.28855085372924805,0.48608577251434326,0.03280892223119736,0.4906649589538574,0.45785603672266006
episode_000727,1,2,True,True,False,blue_tray,90733,0,1,0,1,,False,False,False,0,0,,,1,281,18.666666666666668,1.103179243771883,0.3748568120871936,0.5081924200057983,0.6535662412643433,0.14537382125854492,-0.08059382438659668,0.2032240629196167,0.2838178873062134,0.03293684124946594,0.5216924548149109,0.48875561356544495
episode_000730,2,2,False,False,True,blue_tray,90736,0,2,0,2,,False,False,False,1,1,solver_recovery_exhausted,approach,1,697,46.4,2.3127996596479807,0.3949216990012755,0.3758432865142822,0.5975525379180908,0.2217092514038086,-0.1955852508544922,0.18283915519714355,0.37842440605163574,0.03023252636194229,0.43835705518722534,0.40812452882528305
episode_000731,2,2,True,True,False,blue_tray,90737,0,2,0,2,,False,False,False,0,0,,,2,546,36.333333333333336,2.412175143968435,0.3684294394116075,0.3952040672302246,0.645770788192749,0.2505667209625244,-0.20300769805908203,0.20812749862670898,0.411135196685791,0.032924503087997437,0.51261967420578,0.4796951711177826
episode_000732,2,2,True,True,False,blue_tray,90738,1,2,1,1,blue_cube_0,False,False,False,0,0,,,2,251,16.666666666666668,0.7421914770422735,0.10745342163757697,0.4676457643508911,0.5930719375610352,0.12542617321014404,-0.16416239738464355,0.0019922256469726562,0.1661546230316162,0.033269740641117096,0.2346954643726349,0.2014257237315178
episode_000733,1,2,True,True,False,blue_tray,90739,0,1,0,1,,False,False,False,0,0,,,1,316,21.0,1.0607147128326742,0.4075322543652757,0.5083036422729492,0.6768033504486084,0.16849970817565918,-0.24502801895141602,0.20302248001098633,0.44805049896240234,0.03280961513519287,0.3381879925727844,0.30537837743759155
episode_000734,1,2,True,True,False,blue_tray,90740,0,1,0,1,,False,False,False,0,0,,,1,296,19.666666666666668,1.015342488891367,0.34754396003393523,0.505521297454834,0.6433932781219482,0.13787198066711426,-0.19533979892730713,0.07642793655395508,0.2717677354812622,0.03156771510839462,0.43936747312545776,0.40779975801706314
episode_000735,1,2,True,True,False,blue_tray,90741,0,1,0,1,,False,False,False,0,0,,,1,255,16.933333333333334,0.9950537524669986,0.4387676407884811,0.4294300079345703,0.6020457744598389,0.17261576652526855,-0.08869218826293945,0.2104051113128662,0.29909729957580566,0.03302130848169327,0.49904900789260864,0.4660276994109154
episode_000736,2,2,True,True,False,blue_tray,90742,0,2,0,2,,False,False,False,0,0,,,2,462,30.733333333333334,1.747746821388173,0.14646781723038607,0.4470524787902832,0.5698070526123047,0.12275457382202148,-0.1647118330001831,0.17848825454711914,0.34320008754730225,0.03181065618991852,0.27807387709617615,0.24626322090625763
episode_000737,2,2,True,True,False,blue_tray,90743,0,2,0,2,,False,False,False,0,0,,,2,657,43.733333333333334,2.4542494838632374,0.47339584951339475,0.41551685333251953,0.5621757507324219,0.14665889739990234,-0.30881595611572266,0.19750261306762695,0.5063185691833496,0.033356763422489166,0.46967408061027527,0.4363173171877861
episode_000742,2,2,True,True,False,blue_tray,90748,0,2,0,2,,False,False,False,0,0,,,2,555,36.93333333333333,2.0918734147007165,0.34606816561340464,0.4528357982635498,0.6565227508544922,0.20368695259094238,-0.19424748420715332,0.23704767227172852,0.43129515647888184,0.033110447227954865,0.4658592939376831,0.43274884670972824
episode_000743,2,2,True,True,False,blue_tray,90749,1,2,1,1,blue_cube_1,False,False,False,0,0,,,2,292,19.4,0.9669498254524878,0.13945371771024717,0.44386839866638184,0.5838239192962646,0.1399555206298828,-0.05500912666320801,0.24253010749816895,0.29753923416137695,0.033142589032649994,0.2501978874206543,0.2170552983880043
episode_000746,2,2,True,True,False,blue_tray,90752,1,2,1,1,blue_cube_1,False,False,False,0,0,,,2,208,13.799999999999999,0.8567527362480112,0.11099091847869738,0.46628427505493164,0.5608534812927246,0.09456920623779297,-0.19759893417358398,0.06841659545898438,0.26601552963256836,0.03284282237291336,0.23000392317771912,0.19716110080480576
episode_000747,1,2,True,True,False,blue_tray,90753,0,1,0,1,,False,False,False,0,0,,,1,313,20.8,1.2496675255360306,0.3364467597849253,0.3906710147857666,0.5068145990371704,0.11614358425140381,-0.20819950103759766,0.20927393436431885,0.4174734354019165,0.03326544165611267,0.4920797646045685,0.4588143229484558
episode_000748,2,2,True,True,False,blue_tray,90754,0,2,0,2,,False,False,False,1,1,,,2,908,60.46666666666667,2.935095757941369,0.2943623453247716,0.45062828063964844,0.627132773399353,0.1765044927597046,-0.16237664222717285,0.2567572593688965,0.41913390159606934,0.032444678246974945,0.3843877613544464,0.35194308310747147
episode_000750,1,2,True,True,False,blue_tray,90756,0,1,0,1,,False,False,False,0,0,,,1,274,18.2,1.0177457524672284,0.16259096485333113,0.4216318130493164,0.5756516456604004,0.15401983261108398,-0.19654583930969238,0.1425163745880127,0.3390622138977051,0.0335264652967453,0.2943746745586395,0.2608482092618942
episode_000751,2,2,True,True,False,blue_tray,90757,0,2,0,2,,False,False,False,0,0,,,2,516,34.333333333333336,1.832332057975022,0.5549111605042452,0.37641358375549316,0.6372509002685547,0.2608373165130615,-0.21130681037902832,0.31398963928222656,0.5252964496612549,0.03248094022274017,0.3527619242668152,0.320280984044075
episode_000752,1,2,True,True,False,blue_tray,90758,0,1,0,1,,False,False,False,0,0,,,1,283,18.8,0.9003059756297767,0.25019714123463593,0.42217040061950684,0.6650838851928711,0.24291348457336426,-0.16218185424804688,0.0055084228515625,0.16769027709960938,0.03358177840709686,0.3820376396179199,0.34845586121082306
episode_000754,1,2,False,False,True,blue_tray,90760,0,1,0,1,,False,False,False,1,1,solver_recovery_exhausted,align_yaw,0,757,50.4,1.7933201288698712,0.4089513473864432,0.39645087718963623,0.49430131912231445,0.09785044193267822,-0.06360602378845215,0.31386685371398926,0.3774728775024414,0.024827539920806885,0.4237685799598694,0.3989410400390625
episode_000755,2,2,True,True,False,blue_tray,90761,0,2,0,2,,False,False,False,0,0,,,2,582,38.733333333333334,2.1482916477298417,0.299383811928586,0.41917991638183594,0.5919721126556396,0.1727921962738037,-0.22805070877075195,0.1396348476409912,0.36768555641174316,0.033196426928043365,0.47022441029548645,0.4370279833674431
episode_000756,2,2,True,True,False,blue_tray,90762,0,2,0,2,,False,False,False,0,0,,,2,562,37.4,1.8715458470363664,0.1815394918860078,0.40693235397338867,0.6534011363983154,0.24646878242492676,-0.1413358449935913,0.2231905460357666,0.3645263910293579,0.032100610435009,0.2705036401748657,0.23840302973985672
episode_000757,2,2,True,True,False,blue_tray,90763,0,2,0,2,,False,False,False,0,0,,,2,555,36.93333333333333,2.4466077500030807,0.4448585781480674,0.41874420642852783,0.6349241733551025,0.2161799669265747,-0.25220704078674316,0.25888943672180176,0.5110964775085449,0.03291953355073929,0.5056484937667847,0.4727289602160454
episode_000758,1,2,True,True,False,blue_tray,90764,0,1,0,1,,False,False,False,0,0,,,1,263,17.466666666666665,0.8871672497229168,0.08466307142285058,0.3922255039215088,0.506440281867981,0.11421477794647217,-0.21408355236053467,0.013376712799072266,0.22746026515960693,0.03197646141052246,0.27135559916496277,0.2393791377544403
episode_000759,1,2,True,True,False,blue_tray,90765,0,1,0,1,,False,False,False,0,0,,,1,280,18.6,1.0091722719879472,0.5435458390194694,0.42284584045410156,0.6216871738433838,0.19884133338928223,-0.20626330375671387,0.2957249879837036,0.5019882917404175,0.03323806822299957,0.3617520034313202,0.3285139352083206
episode_000760,1,2,True,True,False,blue_tray,90766,0,1,0,1,,False,False,False,0,0,,,1,263,17.466666666666665,0.9929921991358971,0.22238492218894046,0.4318256378173828,0.5258145332336426,0.09398889541625977,-0.14880156517028809,0.11748623847961426,0.26628780364990234,0.03320305794477463,0.3969513773918152,0.36374831944704056
episode_000762,2,2,True,True,False,blue_tray,90768,0,2,0,2,,False,False,False,0,0,,,2,523,34.8,2.1303730229882727,0.2699047452760745,0.4190107583999634,0.6105135679244995,0.19150280952453613,-0.22633886337280273,0.11202716827392578,0.3383660316467285,0.032853975892066956,0.45123055577278137,0.4183765798807144
episode_000763,2,2,True,True,False,blue_tray,90769,0,2,0,2,,True,False,False,0,0,,,2,584,38.86666666666667,2.257976154365393,0.3320446630109993,0.4161357879638672,0.6142873764038086,0.1981515884399414,-0.21068358421325684,0.2593650817871094,0.4700486660003662,0.03300086408853531,0.42216044664382935,0.38915958255529404
episode_000764,2,2,True,True,False,blue_tray,90770,0,2,0,2,,False,False,False,0,0,,,2,473,31.466666666666665,1.7166335342809642,0.16998280273614363,0.45497751235961914,0.5848948955535889,0.12991738319396973,-0.14324951171875,0.1302485466003418,0.2734980583190918,0.03118234872817993,0.3540346622467041,0.32285231351852417
episode_000765,2,2,True,True,False,blue_tray,90771,0,2,0,2,,True,True,True,0,0,,,2,598,39.8,2.034822249707774,0.19091213727727321,0.45621228218078613,0.6806981563568115,0.2244858741760254,-0.11567330360412598,0.2532254457473755,0.36889874935150146,0.03319021314382553,0.31593117117881775,0.2827409580349922
episode_000767,1,2,True,True,False,blue_tray,90773,0,1,0,1,,False,False,False,0,0,,,1,344,22.866666666666667,1.2410638781176,0.2693890638450986,0.508622407913208,0.6349561214447021,0.12633371353149414,-0.21052932739257812,0.1991673707962036,0.40969669818878174,0.03328318893909454,0.42262962460517883,0.3893464356660843
episode_000769,2,2,False,False,True,blue_tray,90775,0,2,0,2,,False,False,False,1,1,solver_recovery_exhausted,move_above_slot,1,904,60.199999999999996,3.3273379775567076,0.4150290123623458,0.3775869607925415,0.6059907674789429,0.22840380668640137,-0.2948873043060303,0.2830381393432617,0.577925443649292,0.03295018523931503,0.38705581426620483,0.3541056290268898
episode_000770,2,2,True,True,False,blue_tray,90776,0,2,0,2,,False,False,False,0,0,,,2,570,37.93333333333333,1.9506990536891,0.3893438272754381,0.4317857027053833,0.5732170343399048,0.14143133163452148,-0.20819127559661865,0.1130824089050293,0.32127368450164795,0.0316348522901535,0.5006534457206726,0.4690185934305191
episode_000771,1,2,True,True,False,blue_tray,90777,0,1,0,1,,False,False,False,0,0,,,1,201,13.333333333333334,0.786225299030283,0.186939705179394,0.5089457035064697,0.6532695293426514,0.14432382583618164,-0.23927903175354004,-0.04408884048461914,0.1951901912689209,0.03336656093597412,0.303896427154541,0.2705298662185669
episode_000772,2,2,True,True,False,blue_tray,90778,0,2,0,2,,False,False,False,0,0,,,2,541,36.0,1.9705195837904914,0.3556047114074236,0.4563100337982178,0.65798020362854,0.20167016983032227,-0.14357423782348633,0.13352251052856445,0.2770967483520508,0.03290156275033951,0.5259600877761841,0.4930585250258446
episode_000773,1,2,True,True,False,blue_tray,90779,0,1,0,1,,False,False,False,0,0,,,1,291,19.333333333333332,1.3269876256085622,0.24069613590614844,0.4883004426956177,0.5435782670974731,0.05527782440185547,-0.21630597114562988,0.2593390941619873,0.4756450653076172,0.03298879414796829,0.41985398530960083,0.38686519116163254
